route_id,service_id,trip_id,trip_headsign,trip_long_name,direction_code,shape_id,wheelchair_accessible
30c6d15f941af469ad606552a213f392,168867,1473517,Kallaste,Tartu - Pilka - Koosa - Varnja - Alatskivi kool - Kallaste,A>C>B,61572,0
a9375771048e7fbc457d9e58ec87c091,168914,1115772,Lümanda,Kuressaare-Kõrkküla-Lümanda (Karala-Atla-Lüm. tellimisel),A>B,43627,0
fcebce8fd2dff145d769177156cf677b,168919,1468359,Lootvina,Tartu - Tuigo kalmistu -  Roiu - Lootvina,A>C>B,60578,0
4eca1765bf88201169be735b33fcc30e,168920,1468360,Tartu bussijaam,Lootvina - Roiu - Tuigo kalmistu - Tartu,B>C>A,60579,0
9358ada81394e58c9401dc86692c092f,168921,1468361,Lohu,Tartu - Roiu - Kriimani - (Lohu),A>C>B,61362,0
1d58db82528922f043e9c7d0264c8a46,169092,1473519,Tartu bussijaam,Tartu - Välgi - Alatskivi - Kallaste - Varnja - Tartu,A>C>A,61537,0
20b3b5db2261e44694da0b042838feb7,169272,1244563,Tallinna bussijaam,Rakvere - Haljala - Tallinn,A>B,26391,0
5d53beca4dbd2d98efdb94151b361bbe,169283,1118677,Tallinna bussijaam,Rakvere - Haljala - Tallinn,A>B,25700,0
83ccd7c0c50b16ce185c8cad4601a4b0,169297,1468364,Melliste,Tartu - Roiu - Melliste,A>C>B,60586,0
b0f2c95af1123e552b7b6f42a98a5502,169303,1468368,Tartu bussijaam,Tartu - Arujõe - Tuigo - Roiu - Tartu,A>C>A,61371,0
8f017da79307b968ba7a68e6a3cee052,169340,1468369,Tartu bussijaam,Tartu - Roiu - Võnnu - Võõpste - Luunja kool - Tartu,A>C>A,61372,0
6c371cd5002dcbdca4df56e6f97e19ac,169344,1468373,Tartu bussijaam,Tartu -  Roiu - Lootvina - Roiu - Tartu,A>C>A,61376,0
b9240f2b3aec7f2ea32882475f503958,169347,1468374,Tartu bussijaam,Tartu - Roiu - Lootvina - Roiu - Tartu,A>C>A,61378,0
f1eae97c47de189bbd8fdf0eaf441c74,169365,1247483,Viljandi bussijaam,Kõrtsi-Tõramaa - Tipu - Kõpu - Viljandi,A>B1,48366,0
b5d0f2b9e26816bfeda88b39c75cf423,169366,1473520,Tartu bussijaam,Kallaste - Kokora - Alatskivi - Välgi - Tartu,B>C>A,60765,0
2d1f6d5b6d3b1660f426af6a5d9a935a,169367,1627700,Viljandi bussijaam,Tipu - Kõpu - Heimtali - Viljandi,A>B,49692,0
270a1dd73972134dd8b5fc5755dda971,169370,1473521,Tartu bussijaam,Sadala - Torma - Voore - Vedu - Tartu,B>C>A,61539,0
b5827e808affff7bdbb66b45fee3718d,169372,1473523,Tartu bussijaam,Koosa - Puusepa - (Viira kõrts) - Tammistu - Tartu,B>C>A,61541,0
b1e4c672a61d4cfa4cfb9a9f7cdff9a2,169498,1121529,Põltsamaa,Põltsamaa - Adavere - Põltsamaa,A>B>A,49703,0
8663359d68b186510a26b862cc0d10b2,169502,1291967,Adavere,Põltsamaa - Adavere,A>B>A,49718,0
8663359d68b186510a26b862cc0d10b2,169503,1291968,Adavere,Põltsamaa - Adavere,A>B>A,49718,0
8663359d68b186510a26b862cc0d10b2,169504,1291969,Adavere,Põltsamaa - Adavere,A>B>A,49718,0
b079dd9e468f4b45f607ecf9ec0f6fac,169508,1121538,Põltsamaa,Põltsamaa - Adavere - Põltsamaa,A>B,49720,0
c15027ec4953cc7b47abbfe6adc82c21,169549,1473527,Tartu bussijaam,(Kärgandi tee) - Välgi -  Vara - Tartu,B>C>A,61545,0
53163c103329d1ea41d48c6d56207fd3,169560,1627701,Kõpu,Viljandi - Tohvri - Kõpu,A>B1,50163,0
f9dd006e9bb2530707d7d8a4084c2134,169564,1473529,Jõgeva,Tartu - Vasula - Lähte - Äksi keskus - Palamuse - Jõgeva,A>C>B,61547,0
0833fef604fa1193ce9ef2a7d48ef998,169578,1139545,Kõpu,Viljandi - Kõpu,A>B2,50164,0
0833fef604fa1193ce9ef2a7d48ef998,169578,1139546,Viljandi bussijaam,Kõpu - Viljandi,B1>A,50165,0
0833fef604fa1193ce9ef2a7d48ef998,169580,1139547,Viljandi bussijaam,Kõpu - Viljandi,B1>A,50165,0
0833fef604fa1193ce9ef2a7d48ef998,169582,1627702,Viljandi bussijaam,Kõpu - Vijandi,B2>A1,50166,0
5bb302872a52a5a5f64f47d38b1b34e9,169585,1139550,Viljandi bussijaam,Iia - Kõpu - Vanaveski - Tohvri - Viljandi,B1>A3,50139,0
5bb302872a52a5a5f64f47d38b1b34e9,169585,1139549,Iia,Viljandi - Tohvri - Vanaveski - Kõpu - Iia,B1>A2,50138,0
5bb302872a52a5a5f64f47d38b1b34e9,169588,1139551,Kõpu,Viljandi - Tohvri - Vanaveski - Kõpu,A>B,50167,0
400a21ddca6df48e13960c66c752aecf,169593,1627703,Viljandi bussijaam,Kõpu - Vanaveski - Viljandi,B2>A,50170,0
5bb302872a52a5a5f64f47d38b1b34e9,169598,1627704,Kõpu,Viljandi - Tohvri - Vanaveski - Kõpu,A2>B,50168,0
687776daf42526bc1ac0e4793d366d80,169599,1468378,Tartu bussijaam,Tartu - Unipiha - Kambja kauplus - Lange - Tartu,A>C>A,61367,0
cde25ec220cfc1a11296ae7307a4d0fb,169605,1470069,Liiva,Tartu - Kuuste - Liiva,A>C>B,61394,0
3b0cd9af0f9abf3133ec8dcebd47ba6e,169614,1627705,Viljandi bussijaam,Mõisaküla - Abja-Paluoja - Halliste kool - Õisu - Viljandi,B>C1>A,50176,0
3b0cd9af0f9abf3133ec8dcebd47ba6e,169617,1582510,Viljandi bussijaam,Mõisaküla - Abja-Paluoja - Õisu - Viljandi,B>C1>A1,50177,0
2772999afc71bb970c29e9fe1189f605,169622,1627706,Abja-Paluoja,Viljandi - Õisu - Abja-Paluoja,A>B2,50178,0
aa3c1e2354405e13e9bec54d9a39689e,169623,1473530,Tartu bussijaam,Tartu - Vasula - Tartu,A>C>A,60859,0
2772999afc71bb970c29e9fe1189f605,169625,1582512,Viljandi bussijaam,Abja-Paluoja - Õisu - Viljandi,B>A,50180,0
2772999afc71bb970c29e9fe1189f605,169625,1582513,Abja-Paluoja,Viljandi - Õisu - Abja-Paluoja,A>B3,50179,0
e3bbc9187255ae6712d80bc2409c00de,169666,1473534,Tartu bussijaam,Tartu - Vasula - Maarja-Magdaleena - Vasula - Tartu,A>C>A,61558,0
d91eabedf96da5df4a1a4f7477aef2c0,169707,1473535,Maarja-Magdaleena,Tartu - Vedu - Maarja-Magdaleena,A>C>B,61540,0
1b9ab92168b6eb679a9bb573bcbdabb8,169754,1470070,Otepää,Tartu - Aarike - Kambja - Pangodi - Otepää,A>C>B,61399,0
e82c6df66ac00b71138149a42534fae4,169755,1470071,Tartu bussijaam,Otepää - Pangodi - Tartu,B>C>A,61400,0
daa8a8e28d8620b3a21b9c87ba055525,169759,1609641,Otepää,Tartu - Kambja - Pangodi - Otepää,A>C>B,61401,0
fd897ae6e33c5c4f338ae91f6f202e71,169763,1473539,Aaviku,Tartu - Kõrveküla - Tammistu - Aaviku,A>C>B,61549,0
1d05ba8ee7687bc289559b89d8fc7acb,169766,1473542,Sadala,Tartu - Vedu - Voore - Torma - (Sadala),A>C>B,61562,0
aa3d66af18d372df353e1cab64a14738,169767,1473543,Sadala,Tartu - Vedu - Voore - Torma - (Sadala),A>C>B,61538,0
e0486d24423ad5c3e8db247a4c117ce5,169768,1122784,Jõgeva,Pala - Kääpa - Voore - Palamuse - Kuremaa - Jõgeva,D>A,25171,0
5b72eb697219dc392a00f9bb9d475c74,169773,1470074,Tartu bussijaam,Kammeri - Kambja - Tartu,B>C>A,61405,0
fa4eed6d620726826d02315734cffc78,169816,1470078,Tartu bussijaam,Tartu - Lennujaam - Uhti keskus - Tartu,A>C>A,61415,0
bb2a0bdc6f11e38605834d66dacad73d,169879,1649970,Võru bussijaam,Võru - Lepassaare - Lasva - Võrumõisa - Võru,A>I>B,49781,0
5a71ef37f949e63fa728b2e38879e28b,169881,1649971,Võru bussijaam,Võru - Lepassaare - Lasva - Võrumõisa - Võru,A>H>B,49783,0
4fb71d76d0dba67ab3e955cb114a6cc9,169942,1473546,Nõva,Tartu - Tammistu - Koosa - Alatskivi - Kokora - (Nõva),A>C>B,61552,0
60441398b01fed438af15285f15d00b4,169950,1473547,Tartu bussijaam,Nõva - Alatskivi - Koosa - Tammistu - Tartu,B>C>A,61057,0
298f6bffc1ba1c098dd1b3f903a0ca8a,169951,1124580,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169951,1124582,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169951,1124584,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169951,1124586,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169951,1124588,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169951,1124590,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169951,1124592,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169951,1124594,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169951,1124596,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169951,1124598,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169951,1124600,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169951,1124602,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169952,1124605,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169952,1124607,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169952,1124609,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169952,1124611,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169952,1124613,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169952,1124615,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169952,1124617,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169952,1124619,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169952,1124621,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169952,1124623,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169952,1124625,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169953,1124628,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169953,1124630,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169953,1124632,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169953,1124634,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169953,1124636,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169953,1124638,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169953,1124640,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169953,1124642,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169953,1124644,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169953,1124646,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169954,1124649,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169954,1124651,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169954,1124653,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169954,1124655,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169954,1124657,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169954,1124659,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169954,1124661,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169954,1124663,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169954,1124665,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169955,1124671,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169955,1124673,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169955,1124675,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169955,1124677,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169955,1124679,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169955,1124681,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169955,1124683,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169955,1124685,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169955,1124687,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169955,1124689,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169956,1124692,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169956,1124694,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169956,1124696,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169956,1124698,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169956,1124700,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169956,1124702,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169957,1124705,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169957,1124707,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169957,1124709,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169957,1124711,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169957,1124713,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169957,1124715,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169954,1215354,Väike-Õismäe parkla,Vana-Pääsküla - Väike-Õismäe,B>A,33481,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169951,1124581,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169951,1124583,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169951,1124585,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169951,1124587,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169951,1124589,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169951,1124591,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169951,1124593,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169951,1124595,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169951,1124597,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169951,1124599,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169951,1124601,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169952,1124606,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169952,1124608,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169952,1124610,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169952,1124612,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169952,1124614,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169952,1124616,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169952,1124618,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169952,1124620,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169952,1124622,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169952,1124624,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169953,1124629,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169953,1124631,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169953,1124633,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169953,1124635,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169953,1124637,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169953,1124639,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169953,1124641,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169953,1124643,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169953,1124645,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169954,1124650,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169954,1124652,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169954,1124654,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169954,1124656,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169954,1124658,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169954,1124660,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169954,1124662,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169954,1124664,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169954,1124666,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169955,1124672,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169955,1124674,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169955,1124676,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169955,1124678,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169955,1124680,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169955,1124682,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169955,1124684,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169955,1124686,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169955,1124688,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169956,1124693,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169956,1124695,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169956,1124697,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169956,1124699,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169956,1124701,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169957,1124706,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169957,1124708,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169957,1124710,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169957,1124712,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169957,1124714,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169954,1127743,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169951,1142111,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169952,1142112,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169953,1142113,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169955,1142114,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169956,1142115,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
298f6bffc1ba1c098dd1b3f903a0ca8a,169957,1142116,Vana-Pääsküla,Väike-Õismäe - Vana-Pääsküla,A>B,33480,1
