service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
199841,1,1,1,1,1,1,1,20220822,20270821
199854,1,1,1,1,1,0,0,20220901,20250308
199856,1,1,1,1,1,0,0,20220901,20250308
199857,1,1,1,1,1,0,0,20220901,20250308
199875,1,1,0,1,1,0,0,20220901,20250308
199883,0,0,1,0,0,0,0,20220901,20250308
199884,0,0,1,0,0,0,0,20220901,20250308
199893,0,0,1,0,0,1,1,20220901,20250308
199903,0,0,0,0,0,1,1,20220901,20250308
199913,1,1,1,1,1,0,1,20220901,20250308
199926,0,0,0,0,0,0,1,20220901,20250308
199936,0,0,0,0,0,1,0,20220901,20250308
199979,1,1,1,1,1,1,1,20220822,20270830
199980,0,1,0,0,0,0,0,20220901,20250308
199987,0,1,1,0,1,0,0,20220901,20250308
199994,0,0,1,0,1,1,0,20220901,20250308
200001,0,0,0,0,0,1,0,20220901,20250308
200008,0,0,0,0,0,0,1,20220901,20250308
200015,0,0,0,0,1,0,0,20220901,20250308
200054,0,0,0,0,0,0,1,20220901,20250308
200055,1,1,1,1,1,0,0,20220901,20250308
200056,0,0,0,0,0,1,1,20220901,20250308
200101,1,1,1,1,1,1,0,20220901,20241231
200114,1,1,1,1,1,0,0,20220901,20250308
200115,1,1,1,1,1,1,0,20220901,20250308
200139,1,1,1,1,1,1,0,20220901,20241231
200361,0,0,0,0,0,1,1,20220901,20291231
200432,1,1,1,1,1,0,0,20220901,20261231
200433,1,1,1,1,1,0,0,20220901,20261231
200435,1,1,1,1,1,0,0,20220901,20241231
200436,1,1,1,1,1,1,0,20220901,20241231
200677,1,1,1,1,1,0,0,20220901,20241231
200687,1,1,1,1,1,1,1,20210618,20251227
200688,1,1,1,1,1,1,1,20210618,20251227
200689,1,1,1,1,1,1,1,20210618,20251227
200690,1,1,1,1,1,1,1,20210618,20251227
200716,1,1,1,1,1,1,1,20210618,20251227
200731,1,1,1,1,1,1,1,20191126,20241201
200778,0,1,0,1,0,1,1,20221001,20240331
200779,1,1,1,1,1,1,1,20221001,20240331
200782,1,1,1,1,1,1,1,20221001,20240331
200784,1,1,1,1,1,0,0,20221001,20240331
200785,1,1,1,1,1,0,0,20221001,20240331
201116,0,0,0,0,0,1,0,20221001,20250308
201117,0,0,0,0,0,1,0,20221001,20250308
201118,1,1,1,1,1,0,0,20220909,20250308
201122,1,1,1,1,1,0,0,20220912,20250308
201123,1,1,1,1,1,0,0,20220912,20250308
201124,1,1,1,1,1,0,0,20220912,20250308
201125,1,1,1,1,1,0,0,20220912,20250308
201126,1,1,1,1,1,0,0,20220912,20250308
201127,0,0,0,0,0,1,0,20220912,20250308
201130,0,0,0,0,0,1,1,20220909,20250308
201160,1,1,1,1,1,0,0,20220912,20250308
201161,0,0,0,0,0,1,0,20220912,20250308
201201,0,1,0,1,0,0,0,20220912,20241231
201203,1,0,1,0,1,1,1,20220912,20270831
201213,0,1,0,1,0,0,0,20220912,20270831
201217,1,1,1,1,1,0,0,20220912,20270831
201249,1,1,1,1,1,1,1,20220912,20251214
201260,1,1,1,1,1,0,0,20221001,20250308
201261,1,1,1,1,1,0,0,20221001,20250308
201262,1,1,1,1,1,0,0,20221001,20250308
201264,1,1,1,1,1,0,0,20221001,20250308
201265,1,1,1,1,1,0,0,20221001,20250308
201266,1,1,1,1,1,0,0,20221001,20250308
201268,0,0,0,0,0,1,0,20221001,20250308
201269,0,0,0,0,0,1,0,20221001,20250308
201270,0,0,0,0,0,1,0,20221001,20250308
201271,0,0,0,0,0,1,0,20221001,20250308
201272,0,0,0,0,0,1,0,20221001,20250308
201276,1,1,1,1,1,1,1,20220912,20260131
201288,1,1,1,1,1,1,1,20221001,20240331
201397,1,1,1,1,1,0,0,20221001,20250308
201398,1,1,1,1,1,0,0,20221001,20250308
201399,1,1,1,1,1,0,0,20221001,20250308
201400,1,1,1,1,1,0,0,20221001,20250308
201401,1,1,1,1,1,0,0,20221001,20250308
201402,1,1,1,1,1,0,0,20221001,20250308
201403,1,1,1,1,1,0,0,20221001,20250308
201404,1,1,1,1,1,0,0,20221001,20250308
201405,1,1,1,1,1,0,0,20221001,20250308
201406,1,1,1,1,1,0,0,20221001,20250308
201407,1,1,1,1,1,0,0,20221001,20250308
201408,1,1,1,1,1,0,0,20221001,20250308
201409,1,1,1,1,1,0,0,20221001,20250308
201410,1,1,1,1,1,0,0,20221001,20250308
201411,1,1,1,1,1,0,0,20221001,20250308
201673,0,0,0,0,0,0,1,20221001,20250308
201674,0,0,0,0,0,0,1,20221001,20250308
201675,0,0,0,0,0,0,1,20221001,20250308
201676,0,0,0,0,0,0,1,20221001,20250308
201677,0,0,0,0,0,0,1,20221001,20250308
201678,1,0,0,0,0,0,0,20221031,20250308
201679,1,0,0,0,0,0,0,20221031,20250308
201833,1,1,1,1,1,1,0,20221003,20270831
201834,1,1,1,1,1,1,0,20221003,20270831
201838,1,1,0,1,1,0,0,20230701,20280930
201866,0,0,0,0,0,1,0,20221001,20240331
201901,1,1,1,1,1,1,0,20221003,20250308
201902,1,1,1,1,1,0,0,20221003,20250308
201906,0,0,0,0,0,0,1,20231001,20250308
201966,1,1,1,1,1,0,0,20221003,20270831
201994,1,1,1,1,1,0,0,20221001,20240331
201995,1,1,1,1,1,1,1,20221001,20240331
201996,1,1,1,1,1,0,0,20221001,20240331
202212,1,1,1,1,1,0,0,20221031,20250308
202213,1,0,1,1,1,0,0,20221031,20250308
202248,1,1,1,1,1,1,1,20220630,20250518
202484,1,1,1,1,1,0,0,20221001,20250621
202520,1,1,1,1,1,0,0,20221008,20300331
202521,1,1,1,1,1,1,1,20221008,20300331
202522,1,1,1,1,1,1,1,20221008,20300331
202523,1,1,1,1,1,1,1,20221008,20300331
202528,0,0,0,0,1,0,0,20231001,20240331
202529,1,1,1,1,1,1,1,20231001,20240331
202530,1,1,1,1,0,1,1,20231001,20240331
202534,1,1,1,1,1,1,1,20221010,20241231
202535,1,1,1,1,1,1,1,20221010,20241231
202903,1,1,1,1,1,1,1,20221012,20300331
202953,1,1,1,1,1,1,0,20221001,20291231
202957,0,0,0,0,0,1,1,20221001,20291231
202975,1,1,1,1,1,0,0,20230101,20280630
202984,1,1,1,1,1,0,0,20221010,20241231
202992,1,1,1,1,1,0,0,20221010,20241231
202999,1,1,1,1,1,0,0,20221010,20241231
203000,1,1,1,1,1,0,0,20221010,20241231
203002,0,0,0,0,1,0,0,20221001,20291231
203017,0,1,0,0,0,0,0,20221001,20291231
203018,0,1,0,0,0,0,0,20221001,20291231
203020,1,1,1,1,1,0,0,20221001,20291231
203021,0,0,0,0,1,0,0,20221001,20291231
203051,1,1,1,1,1,0,0,20221010,20241231
203162,1,1,1,1,1,0,0,20230101,20280630
203279,0,0,0,0,0,0,1,20221201,20240331
203301,1,1,1,1,1,0,0,20221017,20250930
203328,0,1,0,0,0,0,0,20221031,20250308
203329,0,1,0,0,0,0,0,20221031,20250308
203330,0,0,1,1,1,0,0,20221031,20250308
203331,0,0,1,1,1,0,0,20221031,20250308
203332,0,0,0,0,0,1,0,20221031,20250308
203339,1,1,1,1,1,0,0,20221031,20250308
203340,1,1,1,1,1,0,0,20230901,20250308
203341,0,0,0,0,0,1,0,20230901,20250308
203345,0,0,0,0,0,1,1,20221031,20250308
203346,0,1,0,0,0,0,0,20221031,20250308
203358,0,0,0,0,0,1,0,20221031,20250308
203359,0,0,0,0,0,1,0,20221031,20250308
203587,1,1,1,1,1,0,0,20221031,20250308
203588,1,1,1,1,1,0,0,20221031,20250308
203589,1,1,1,1,1,0,0,20221031,20250308
203742,1,1,1,1,1,0,0,20221101,20250308
203743,1,1,1,1,1,0,0,20221101,20250308
203744,1,1,1,1,1,0,0,20221101,20250308
203745,1,1,1,1,1,0,0,20221101,20250308
203746,1,1,1,1,1,0,0,20221101,20250308
203747,1,1,1,1,1,0,0,20221101,20250308
203748,1,1,1,1,1,0,0,20221101,20250308
203751,1,1,1,1,1,0,0,20230701,20280930
203752,1,1,1,1,1,0,0,20231001,20300331
203755,1,1,1,1,1,0,0,20230701,20280930
203987,1,1,1,1,1,1,1,20221031,20250308
203988,1,1,1,1,1,1,0,20221031,20250308
203992,1,1,1,1,1,0,0,20221031,20250308
203995,1,1,1,1,1,1,1,20221031,20250308
203996,0,0,0,0,0,1,0,20221031,20250308
203997,0,0,0,0,0,0,1,20221031,20250308
203998,0,0,0,0,0,1,1,20221031,20250308
204001,1,1,1,1,1,0,0,20221031,20250308
204016,1,1,1,1,1,0,0,20221031,20250308
204143,1,1,1,1,1,0,0,20221101,20250308
204169,1,1,1,1,1,1,0,20221101,20260210
204172,1,1,1,1,1,1,1,20221101,20240731
204173,1,1,1,1,1,1,0,20221101,20260210
204174,1,1,1,1,1,1,1,20221101,20260928
204594,1,1,1,1,1,0,0,20221114,20270831
204606,1,1,1,1,1,0,0,20221114,20270831
204673,1,1,1,1,1,1,0,20221201,20240331
204804,1,1,1,1,1,1,1,20221114,20250308
204812,0,0,0,1,0,0,0,20230901,20240612
204813,1,1,1,1,1,0,0,20230901,20240612
204814,1,1,1,1,1,0,0,20230901,20240612
204878,1,1,1,1,1,0,0,20221112,20290930
204879,1,1,1,1,1,0,1,20221112,20290930
204881,0,0,0,0,0,0,1,20221112,20290930
204890,1,1,1,1,1,1,1,20221201,20250528
204984,0,0,1,0,0,0,0,20221121,20241231
205231,0,1,1,0,0,0,0,20230101,20240331
205232,0,1,1,0,0,0,0,20230101,20240331
205254,1,1,1,1,1,0,0,20230101,20240331
205257,1,1,1,1,1,1,1,20230101,20240331
205278,1,1,1,1,1,0,0,20230101,20240331
205298,1,1,1,1,1,1,1,20230101,20240331
205569,0,0,0,0,0,0,1,20221120,20271119
205607,1,1,1,1,1,0,0,20230101,20240331
205608,1,1,1,1,1,1,1,20230101,20240331
205615,1,1,1,1,1,1,1,20230101,20240331
205616,1,1,1,1,1,1,1,20230101,20240331
205617,1,1,1,1,1,1,1,20230101,20240331
205624,1,1,1,1,1,0,0,20221121,20241231
205625,1,1,1,1,1,0,0,20230101,20240331
205626,1,1,0,0,0,0,0,20230101,20240331
205628,1,1,1,1,1,0,0,20230101,20240331
205629,0,1,0,0,0,0,0,20230101,20240331
205630,1,1,1,1,1,0,0,20230101,20240331
205633,1,0,0,0,0,0,0,20230101,20240331
205634,1,0,0,0,0,0,0,20230101,20240331
205635,1,1,1,1,1,0,0,20230101,20240331
205637,0,1,0,0,0,0,0,20230101,20240331
205640,1,1,1,1,1,0,0,20230101,20240331
205643,1,1,1,1,1,0,0,20230101,20240331
205647,1,1,1,1,1,0,0,20230101,20240331
205649,1,1,1,1,1,0,0,20230101,20240331
205650,1,1,1,1,1,0,0,20230101,20240331
205651,1,1,1,1,1,0,0,20230101,20240331
205652,1,1,1,1,1,1,1,20231025,20280930
205653,1,1,1,1,1,1,1,20231025,20280930
205654,1,1,1,1,1,1,1,20231025,20280930
205666,1,1,1,1,1,0,0,20230101,20250308
205667,1,1,1,1,1,0,0,20230101,20250308
205668,1,1,1,1,1,0,0,20230101,20250308
205674,0,0,0,0,0,1,0,20230101,20250308
205678,1,1,1,1,1,0,0,20230101,20250308
205679,0,0,0,0,0,1,0,20230101,20250308
205715,1,1,1,1,1,0,0,20230101,20240331
205716,1,1,1,1,1,0,0,20231025,20280930
205718,1,1,1,1,1,0,0,20231025,20280930
205719,1,1,1,1,1,0,0,20231025,20280930
205720,1,1,1,1,1,0,0,20231025,20280930
205725,1,1,1,1,1,0,0,20231025,20280930
205726,1,1,1,1,1,0,0,20231025,20280930
205727,1,1,1,1,1,0,0,20231025,20280930
205738,1,1,1,1,1,0,0,20230201,20300630
205740,1,1,1,1,1,1,0,20230101,20240331
205743,1,1,1,1,1,0,0,20230101,20240331
205749,0,0,0,0,0,0,1,20230101,20240331
205760,1,1,1,1,1,0,0,20230101,20240331
205762,1,1,1,1,0,0,0,20230101,20240331
205769,1,1,1,1,0,0,0,20230101,20240331
205776,1,1,1,1,1,1,1,20221122,20240413
205798,1,1,1,1,1,0,0,20230101,20240331
205799,0,0,0,0,0,1,1,20230101,20240331
205801,1,0,0,1,1,1,1,20230101,20240331
205802,0,1,0,1,0,0,0,20230101,20240331
205803,0,1,0,1,0,0,0,20230101,20240331
205804,1,1,1,1,1,1,1,20230101,20240331
205805,0,1,1,0,0,0,0,20230101,20240331
205817,1,1,1,1,1,1,0,20230101,20240331
205823,1,1,1,1,1,0,0,20230101,20240331
205825,1,1,1,1,1,0,0,20230101,20240331
205830,1,1,1,1,1,1,0,20230101,20240331
205831,1,1,1,1,1,1,1,20230101,20240331
205832,1,1,1,1,1,0,0,20221128,20250308
205833,1,1,1,1,1,0,0,20221128,20250308
205834,0,0,0,0,0,1,1,20221128,20250308
205835,1,1,1,1,1,0,0,20221128,20250308
205836,1,1,1,1,1,0,0,20221128,20250308
205837,1,1,1,1,1,1,1,20221128,20250308
205838,0,0,0,0,0,1,1,20221128,20250308
205842,1,1,1,1,1,1,0,20230101,20240331
205845,0,0,0,0,0,1,0,20230101,20240331
205846,0,1,0,0,0,0,0,20230101,20240331
205857,0,0,0,0,1,0,0,20230101,20240331
205858,0,0,0,0,0,1,0,20230101,20240331
205859,1,0,0,0,0,0,0,20230101,20240331
205860,0,1,0,0,0,0,0,20230101,20240331
205861,0,0,1,1,0,0,0,20230101,20240331
205862,0,0,0,0,1,0,0,20230101,20240331
205863,0,0,0,0,0,1,0,20230101,20240331
205865,0,0,1,0,0,0,0,20230101,20240331
205866,1,1,0,1,0,1,0,20230101,20240331
205870,0,0,1,0,1,0,1,20230101,20240331
205880,0,0,1,0,0,0,0,20230101,20240331
205892,0,0,0,0,0,1,0,20230101,20240331
205893,1,1,1,1,1,0,0,20230101,20240331
205908,1,1,1,1,1,1,0,20230101,20240331
205909,1,1,1,1,1,0,0,20230101,20240331
205910,1,1,1,1,1,0,0,20230101,20240331
205911,0,0,0,1,0,0,0,20230101,20240331
205913,0,0,0,1,0,0,0,20230101,20240331
205914,1,1,0,0,1,1,0,20230101,20240331
205915,1,1,1,1,1,1,0,20230101,20240331
205919,1,1,1,1,1,0,0,20230101,20240331
205921,0,0,0,0,0,1,0,20230101,20240331
205933,1,1,1,1,0,0,0,20230101,20240331
205946,0,0,0,0,1,0,0,20230101,20240331
205947,1,1,1,1,0,0,0,20230101,20240331
205948,0,0,0,0,1,0,0,20230101,20240331
205958,1,0,1,0,1,0,0,20221127,20241231
205960,1,1,1,1,1,0,0,20230101,20240331
205971,1,0,1,0,1,0,0,20221127,20241231
205980,1,1,1,1,1,0,0,20230101,20240331
205982,1,1,1,1,1,0,0,20230101,20240331
205989,1,1,1,1,1,1,1,20230101,20240331
205990,1,1,1,1,1,1,0,20230101,20240331
205991,1,1,1,1,1,1,1,20230101,20240331
205992,0,0,0,0,0,0,1,20230101,20240331
205994,1,1,1,1,1,0,0,20230101,20240331
205996,1,1,1,1,1,1,1,20230101,20240331
205998,1,1,1,1,1,0,0,20230901,20240613
205999,1,1,1,1,1,0,0,20230901,20240613
206000,1,1,1,1,1,0,0,20230901,20240613
206001,1,1,1,1,1,0,0,20230901,20240613
206004,0,0,0,0,0,0,1,20230101,20250308
206005,0,0,0,0,0,1,0,20230301,20250308
206006,0,0,0,0,1,0,0,20230301,20250308
206007,1,0,0,0,0,0,0,20230301,20250308
206008,0,1,1,1,0,0,0,20230301,20250308
206018,1,1,1,1,1,1,1,20230101,20240331
206019,1,1,1,1,0,0,0,20230101,20240331
206020,0,0,1,0,0,0,0,20230101,20240331
206021,0,0,0,0,0,1,0,20230301,20250308
206023,1,1,1,1,1,1,0,20230101,20240331
206024,1,1,1,1,1,1,1,20230101,20240331
206034,1,1,1,1,1,1,1,20230101,20240331
206037,1,1,1,1,1,1,1,20230101,20240331
206038,1,1,1,1,1,0,0,20230101,20240331
206057,1,1,1,1,1,0,0,20230101,20240331
206058,0,0,1,0,0,0,0,20230101,20240331
206059,1,1,1,1,1,0,0,20230101,20240331
206061,1,1,1,1,1,1,1,20230101,20240331
206062,1,1,1,1,1,1,1,20230101,20240331
206063,1,1,1,1,1,0,1,20230101,20240331
206066,1,1,1,1,1,0,1,20230101,20240331
206076,1,1,1,1,1,0,0,20230101,20240331
206079,1,1,1,1,1,0,0,20230101,20240331
206094,0,1,1,1,1,0,0,20230101,20240331
206095,0,1,1,1,1,0,0,20230101,20240331
206096,1,1,1,1,1,0,0,20230101,20240331
206097,0,0,1,0,1,0,0,20230101,20240331
206101,0,1,1,0,1,0,0,20230101,20240331
206102,0,1,0,0,1,0,0,20230101,20240331
206112,0,0,1,0,0,0,0,20230101,20240331
206113,1,1,1,1,1,0,1,20230101,20240331
206121,1,1,1,1,1,0,1,20230101,20240331
206122,1,1,1,1,1,1,0,20230101,20240331
206124,1,1,1,1,1,0,0,20230101,20240331
206125,1,1,1,1,1,1,1,20230101,20240331
206127,1,1,1,1,1,0,0,20230201,20300630
206128,1,1,1,1,1,0,0,20230201,20300630
206129,1,1,1,1,1,1,1,20230101,20240331
206130,1,1,1,1,1,0,0,20230101,20240331
206131,1,1,1,1,1,0,0,20230101,20240331
206132,0,0,1,0,1,0,0,20230101,20240331
206133,1,1,1,1,1,0,0,20230101,20240331
206139,1,1,1,1,1,0,0,20230101,20240331
206148,1,1,1,1,1,0,0,20230101,20240331
206162,1,1,1,1,1,1,1,20230101,20240331
206164,1,1,1,1,1,1,1,20230101,20240331
206165,1,1,1,1,1,1,1,20230101,20240331
206166,1,1,1,1,1,1,1,20230101,20240331
206229,1,1,1,1,1,1,1,20230101,20240331
206230,1,1,1,1,1,1,1,20230101,20240331
206247,1,1,1,1,1,1,1,20230101,20240331
206249,1,1,1,1,1,0,0,20230101,20240331
206250,1,1,1,1,1,1,1,20230101,20240331
206251,1,1,1,1,1,1,1,20230101,20240331
206252,1,1,1,1,1,1,1,20230101,20240331
206256,1,1,1,1,1,0,0,20230101,20240331
206257,1,1,1,1,1,0,0,20230101,20240331
206258,1,1,1,1,1,1,0,20230101,20240331
206259,1,1,1,1,1,0,0,20230101,20240331
206260,1,1,1,1,1,0,0,20230101,20240331
206261,0,0,0,0,1,0,1,20230101,20240331
206262,0,0,0,0,1,0,1,20230101,20240331
206269,1,1,1,1,1,1,1,20230101,20240331
206270,1,1,1,1,1,1,1,20230101,20240331
206272,0,0,0,0,0,1,1,20230101,20240331
206287,1,1,1,1,1,1,1,20230101,20240331
206303,1,1,1,1,1,1,1,20230101,20240331
206304,1,1,1,1,1,0,0,20230101,20240331
206305,1,1,1,1,1,0,0,20230101,20240331
206307,0,1,0,1,0,0,0,20221212,20241231
206308,1,0,1,0,1,0,0,20221212,20241231
206326,1,1,1,1,1,0,0,20230301,20300331
206342,1,1,1,1,1,0,0,20221205,20241231
206350,0,0,0,0,0,1,1,20221205,20241231
206351,1,1,1,1,1,0,0,20221205,20241231
206352,1,1,1,1,1,1,1,20221205,20240310
206353,1,1,1,1,1,0,0,20221205,20241231
206363,1,0,1,0,1,0,0,20230101,20240331
206364,1,1,1,1,1,0,1,20230101,20240331
206420,0,0,0,0,0,0,1,20230101,20250308
206503,1,1,1,1,1,0,0,20221207,20251008
206514,1,1,1,1,1,0,0,20221207,20251008
206524,0,0,0,0,0,1,1,20221207,20251008
206529,0,0,0,0,0,1,1,20221207,20251008
206571,0,0,0,0,0,1,0,20221207,20251008
206573,0,0,0,0,0,0,1,20230101,20250308
206590,1,1,1,1,1,1,0,20230101,20280630
206591,1,1,1,1,1,1,1,20230101,20280630
206592,1,1,1,1,1,1,1,20230101,20280630
206596,1,1,1,1,1,1,1,20230101,20250308
206597,0,0,0,0,0,1,1,20230101,20250308
206604,1,1,1,1,1,0,0,20230101,20250308
206605,0,0,0,0,0,0,1,20230101,20250308
206611,1,1,1,1,1,1,1,20230101,20250308
206612,0,0,0,0,0,1,1,20230101,20250308
206613,1,1,1,1,1,0,0,20230101,20250308
206621,1,1,1,1,1,1,1,20230101,20250308
206622,1,1,1,1,1,0,0,20230101,20250308
206623,1,1,1,1,1,0,0,20230101,20250308
206624,1,0,1,0,1,0,0,20230101,20250308
206625,0,1,0,1,0,0,0,20230101,20250308
206630,1,1,1,1,1,0,0,20230101,20250308
206631,1,1,1,1,1,1,0,20230101,20250308
206637,1,1,1,1,1,1,1,20230101,20280630
206645,1,1,1,1,1,0,0,20230101,20280630
206666,1,1,1,1,1,1,1,20230101,20280630
206859,1,1,1,1,1,0,0,20230101,20280630
206872,1,1,1,1,1,1,0,20230101,20280630
206884,1,1,1,1,1,1,0,20230101,20280630
206887,0,1,0,0,1,0,0,20230101,20280630
206889,1,1,1,1,1,0,0,20230101,20280630
206896,1,1,1,1,1,1,1,20230101,20261231
206897,1,1,1,1,1,1,1,20230101,20261231
206898,1,1,1,1,1,1,1,20230101,20261231
206899,1,1,1,1,1,1,1,20230101,20261231
206900,1,1,1,1,1,1,1,20230101,20261231
206901,1,1,1,1,1,0,0,20230101,20280630
206905,0,1,0,1,0,1,0,20230101,20280630
206909,1,0,0,0,1,0,0,20230101,20280630
206911,0,0,1,0,0,0,0,20230101,20280630
206925,1,1,1,1,1,0,0,20230101,20280630
206930,0,0,0,0,0,1,1,20230101,20280630
206935,1,1,1,1,1,1,1,20230101,20280630
206944,1,1,1,1,1,1,1,20230101,20280630
207043,1,1,1,1,1,0,0,20230213,20250308
207044,1,1,1,1,1,0,0,20230213,20250308
207045,1,1,1,1,1,0,0,20230213,20250308
207046,1,1,1,1,1,0,0,20230213,20250308
207047,1,1,1,1,1,0,0,20230213,20250308
207048,1,1,1,1,1,0,0,20230213,20250308
207049,1,1,1,1,1,0,0,20230213,20250308
207050,1,1,1,1,1,0,0,20230213,20250308
207051,1,1,1,1,1,0,0,20230213,20250308
207053,0,0,0,0,0,1,0,20230213,20250308
207054,0,0,0,0,0,1,0,20230213,20250308
207055,0,0,0,0,0,1,0,20230213,20250308
207056,0,0,0,0,0,1,0,20230213,20250308
207057,0,0,0,0,0,1,0,20230213,20250308
207058,0,0,0,0,0,1,0,20230213,20250308
207059,0,0,0,0,0,0,1,20230213,20250308
207060,0,0,0,0,0,0,1,20230213,20250308
207061,0,0,0,0,0,0,1,20230213,20250308
207062,0,0,0,0,0,0,1,20230213,20250308
207063,0,0,0,0,0,0,1,20230213,20250308
207072,0,0,0,0,1,0,1,20230901,20240531
207075,1,1,1,1,1,1,1,20230101,20261231
207076,0,0,0,0,1,0,0,20230901,20240531
207078,1,1,1,1,1,1,0,20230901,20240531
207085,1,1,1,1,1,1,1,20230116,20261231
207179,1,1,1,1,1,0,0,20230901,20250308
207180,1,1,1,1,1,0,0,20230901,20250308
207181,1,1,1,1,1,0,0,20230901,20250308
207182,0,0,0,0,0,1,0,20230901,20250308
207183,0,0,0,0,0,1,0,20230901,20250308
207184,0,0,0,0,0,0,1,20230901,20250308
207194,1,1,1,1,1,1,1,20230301,20250308
207197,1,1,1,1,1,1,1,20230301,20250308
207198,1,1,1,1,1,0,0,20230101,20270831
207199,1,1,1,1,1,0,0,20230301,20250308
207201,1,1,1,1,1,1,1,20230301,20250308
207202,0,0,0,0,0,1,1,20230301,20250308
207209,1,1,1,1,1,0,0,20230901,20240612
207211,1,1,1,1,1,0,0,20230123,20250308
207213,0,0,0,0,0,1,0,20240105,20250308
207214,0,0,0,0,0,0,1,20240105,20250308
207215,0,0,0,0,0,0,1,20240105,20250308
207216,1,1,1,1,1,0,0,20230901,20240612
207225,0,0,0,0,1,0,0,20230113,20241031
207249,1,1,1,1,1,0,0,20230109,20250308
207250,1,1,1,1,1,0,0,20230109,20250308
207251,1,1,1,1,1,0,0,20230109,20250308
207278,0,0,0,0,0,1,0,20230109,20250308
207279,0,0,0,0,0,1,0,20230109,20250308
207286,0,0,0,0,0,0,1,20230109,20250308
207287,0,0,0,0,0,0,1,20230109,20250308
207524,1,1,1,1,1,0,0,20230901,20250308
207547,1,1,1,1,1,0,0,20230901,20250308
207550,1,1,1,1,1,1,1,20230301,20250308
207588,1,1,1,1,1,1,1,20230301,20250308
207589,1,1,1,1,1,1,1,20230301,20250308
207590,1,1,1,1,1,1,1,20230301,20250308
207591,1,1,1,1,1,1,1,20230301,20250308
207594,1,1,1,1,1,1,1,20230301,20250308
207595,1,1,1,1,1,1,1,20230301,20250308
207618,1,1,1,1,1,0,0,20230109,20240331
207628,1,1,1,1,1,0,0,20230301,20250308
207630,1,1,1,1,1,1,1,20230301,20250308
207634,1,1,1,1,1,0,0,20230821,20240612
207635,1,1,1,1,1,1,1,20230821,20240612
207636,1,1,1,1,1,1,1,20230821,20240612
207649,1,1,1,1,1,1,1,20230301,20300331
207650,1,1,1,1,1,1,1,20230301,20300331
207651,1,1,1,1,1,1,1,20230301,20300331
207652,1,1,1,1,1,0,0,20230301,20300331
207653,1,1,1,1,1,0,0,20230301,20300331
207654,1,1,1,1,1,0,0,20230301,20300331
207655,0,0,0,0,0,0,1,20230301,20300331
207656,0,0,0,0,0,1,1,20230301,20300331
207657,1,1,1,1,1,1,1,20230301,20300331
207658,1,1,1,1,1,1,1,20230301,20300331
207659,1,1,1,1,1,1,1,20230301,20300331
207660,1,1,1,1,1,1,1,20230301,20300331
207661,0,0,0,0,0,1,0,20230301,20300331
207662,1,1,1,1,1,0,0,20230301,20300331
207663,1,1,1,1,1,1,1,20230301,20300331
207681,1,1,1,1,1,0,0,20230301,20290930
207682,1,1,1,1,1,0,0,20230301,20290930
207704,1,1,1,1,1,1,1,20230301,20300331
207709,0,0,0,0,0,0,1,20230601,20250308
207710,0,0,0,0,0,0,1,20230601,20250308
207711,0,0,0,0,0,0,1,20230601,20250308
207712,0,0,0,0,0,0,1,20230601,20250308
207713,0,0,0,0,0,0,1,20230601,20250308
207714,0,0,0,0,0,0,1,20230601,20250308
207715,0,0,0,0,0,0,1,20230601,20250308
207755,0,0,0,0,0,1,1,20230114,20250308
207756,0,0,0,0,0,1,0,20230114,20250308
207765,0,0,0,0,0,0,1,20230601,20250308
207766,0,0,0,0,0,0,1,20230601,20250308
207767,0,0,0,0,0,0,1,20230601,20250308
207768,0,0,0,0,0,0,1,20230601,20250308
207769,0,0,0,0,0,0,1,20230601,20250308
207770,0,0,0,0,0,0,1,20230601,20250308
207771,0,0,0,0,0,0,1,20230601,20250308
207861,0,0,0,0,1,1,1,20230120,20280119
207867,1,1,1,1,1,0,0,20230123,20300331
207970,1,1,1,1,1,1,0,20230123,20300331
208249,1,1,1,1,1,1,1,20230201,20300630
208317,1,1,1,1,1,0,0,20230201,20300630
208318,1,1,1,1,1,1,1,20230201,20300630
208338,1,1,1,1,1,0,0,20230201,20240331
208346,1,1,1,1,1,0,0,20230201,20300630
208389,0,1,1,0,0,0,0,20230201,20240331
208542,1,1,1,1,1,0,0,20230123,20250308
208543,1,1,1,1,1,0,0,20230123,20250308
208549,0,0,0,0,0,1,1,20230201,20300731
208550,1,1,1,1,1,1,1,20230201,20300731
208562,0,0,0,0,0,0,1,20230123,20250308
208569,0,0,1,1,0,0,0,20230301,20250308
208570,1,1,0,0,1,0,0,20230301,20250308
208571,0,0,0,0,0,1,0,20230301,20250308
208583,1,1,1,1,1,1,0,20230123,20250308
208584,1,0,1,0,1,0,0,20230123,20250308
208585,0,1,0,1,0,1,0,20230123,20250308
208586,1,1,1,1,1,1,1,20230201,20240331
208678,1,1,1,1,1,0,0,20230901,20250308
208679,1,1,1,1,1,0,0,20230901,20250308
208680,1,1,1,1,1,0,0,20230901,20250308
208681,1,1,1,1,1,0,0,20230901,20250308
208682,1,1,1,1,1,0,0,20230901,20250308
208683,0,0,0,0,0,1,1,20230901,20250308
208684,0,0,0,0,0,1,1,20230901,20250308
208685,0,0,0,0,0,1,1,20230901,20250308
208686,0,0,0,0,0,1,1,20230901,20250308
208711,1,1,1,1,1,0,0,20230201,20300731
